id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/emotions/ukcold-1.jpg,emotions,"{""en"":""Cold"",""zh"":""冷"",""yue"":""凍"",""ko"":""추움""}",JPEG,430,430,"This person is feeling cold. Their body is shaking a little, which shows they are chilly. They are wearing a blue shirt and have brown hair.",qwen3-vl-plus,I feel cold.,False,False,,"{
    ""en"": ""Cold"",
    ""zh"": ""冷"",
    ""yue"": ""凍"",
    ""ko"": ""추움"",
    ""description"": ""This person is feeling cold. Their body is shaking a little, which shows they are chilly. They are wearing a blue shirt and have brown hair."",
    ""description_brief"": ""I feel cold."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Face paints.jpg,stationery,"{""en"":""Face paints"",""zh"":""面部彩绘颜料"",""yue"":""臉部彩繪顏料"",""ko"":""얼굴 그리기 물감""}",JPEG,720,393,"This image shows many small containers of colorful paint on a yellow table. There are brushes and a cup with water nearby, ready for painting. A sheet with face outlines is also on the table to help guide the painting.",qwen3-vl-plus,Colorful paints and brushes for drawing on faces.,False,False,,"{
    ""en"": ""Face paints"",
    ""zh"": ""面部彩绘颜料"",
    ""yue"": ""臉部彩繪顏料"",
    ""ko"": ""얼굴 그리기 물감"",
    ""description"": ""This image shows many small containers of colorful paint on a yellow table. There are brushes and a cup with water nearby, ready for painting. A sheet with face outlines is also on the table to help guide the painting."",
    ""description_brief"": ""Colorful paints and brushes for drawing on faces."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/芒果.jpg,food,"{""en"":""Mango"",""zh"":""芒果"",""yue"":""芒果"",""ko"":""망고""}",JPEG,756,1051,"This is a yellow mango. It has a smooth, curved shape and a small dark spot at one end. Mangoes are sweet fruits that many children enjoy eating.",qwen3-vl-plus,A yellow mango fruit.,False,False,,"{
    ""en"": ""Mango"",
    ""zh"": ""芒果"",
    ""yue"": ""芒果"",
    ""ko"": ""망고"",
    ""description"": ""This is a yellow mango. It has a smooth, curved shape and a small dark spot at one end. Mangoes are sweet fruits that many children enjoy eating."",
    ""description_brief"": ""A yellow mango fruit."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/story.jpg,activities,"{""en"":""Story"",""zh"":""故事"",""yue"":""講故事"",""ko"":""이야기""}",JPEG,596,596,"This image shows a big purple book with characters coming out of it. There is a wizard, a witch, a princess, a prince, and other story characters around the book. The text at the bottom says '說故事', which means telling stories.",qwen3-vl-plus,A book with story characters coming out to tell a story.,False,False,,"{
    ""en"": ""Story"",
    ""zh"": ""故事"",
    ""yue"": ""講故事"",
    ""ko"": ""이야기"",
    ""description"": ""This image shows a big purple book with characters coming out of it. There is a wizard, a witch, a princess, a prince, and other story characters around the book. The text at the bottom says '說故事', which means telling stories."",
    ""description_brief"": ""A book with story characters coming out to tell a story."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-32太空館.jpg,places,"{""en"":""Planetarium"",""zh"":""太空馆"",""yue"":""太空館"",""ko"":""천문관""}",JPEG,756,1051,This is a drawing of a planetarium building. It has a large round dome on top and many windows on the sides. The building is surrounded by green grass and a blue sky with white clouds.,qwen3-vl-plus,This is a planetarium where you can learn about stars and space.,False,False,,"{
    ""en"": ""Planetarium"",
    ""zh"": ""太空馆"",
    ""yue"": ""太空館"",
    ""ko"": ""천문관"",
    ""description"": ""This is a drawing of a planetarium building. It has a large round dome on top and many windows on the sides. The building is surrounded by green grass and a blue sky with white clouds."",
    ""description_brief"": ""This is a planetarium where you can learn about stars and space."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stencil ruler.jpg,stationery,"{""en"":""Stencil ruler"",""zh"":""模板尺子"",""yue"":""模板尺"",""ko"":""스텐실 자""}",JPEG,1348,952,This is a blue plastic ruler with letters of the alphabet cut out in the middle. It has measurement markings in centimeters and inches along the edges. You can use it to draw straight lines or trace letters for writing practice.,qwen3-vl-plus,A blue ruler with alphabet letters you can trace to help with writing.,False,False,,"{
    ""en"": ""Stencil ruler"",
    ""zh"": ""模板尺子"",
    ""yue"": ""模板尺"",
    ""ko"": ""스텐실 자"",
    ""description"": ""This is a blue plastic ruler with letters of the alphabet cut out in the middle. It has measurement markings in centimeters and inches along the edges. You can use it to draw straight lines or trace letters for writing practice."",
    ""description_brief"": ""A blue ruler with alphabet letters you can trace to help with writing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/芝士.jpg,food,"{""en"":""Cheese"",""zh"":""芝士"",""yue"":""芝士"",""ko"":""치즈""}",JPEG,756,1051,"This image shows two types of cheese. One is a yellow wedge with holes, like Swiss cheese. The other is two flat, square slices stacked together. Cheese is a food made from milk and can be eaten on sandwiches or by itself.",qwen3-vl-plus,Two kinds of cheese: a holey wedge and two flat slices.,False,False,,"{
    ""en"": ""Cheese"",
    ""zh"": ""芝士"",
    ""yue"": ""芝士"",
    ""ko"": ""치즈"",
    ""description"": ""This image shows two types of cheese. One is a yellow wedge with holes, like Swiss cheese. The other is two flat, square slices stacked together. Cheese is a food made from milk and can be eaten on sandwiches or by itself."",
    ""description_brief"": ""Two kinds of cheese: a holey wedge and two flat slices."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Felt marker.jpg,stationery,"{""en"":""Felt marker"",""zh"":""毡尖笔"",""yue"":""毡筆"",""ko"":""펜 마커""}",JPEG,697,438,This is a felt marker with a black tip and a light-colored body. It has a cap that can be put on to keep the tip from drying out. The marker says 'Xylene Free' which means it does not have some strong-smelling chemicals.,qwen3-vl-plus,A black-tipped felt marker with a removable cap for safe storage.,False,False,,"{
    ""en"": ""Felt marker"",
    ""zh"": ""毡尖笔"",
    ""yue"": ""毡筆"",
    ""ko"": ""펜 마커"",
    ""description"": ""This is a felt marker with a black tip and a light-colored body. It has a cap that can be put on to keep the tip from drying out. The marker says 'Xylene Free' which means it does not have some strong-smelling chemicals."",
    ""description_brief"": ""A black-tipped felt marker with a removable cap for safe storage."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/swimming (2).jpg,activities,"{""en"":""Swimming Lesson"",""zh"":""游泳课"",""yue"":""游水課"",""ko"":""수영 수업""}",JPEG,596,596,"This image shows a child swimming in water with green swim trunks. Above the child are three floating rings (red, blue, green) and a pair of red swimming goggles. The text at the bottom says '游泳課' which means swimming lesson.",qwen3-vl-plus,A child is swimming with float rings and goggles for a swimming lesson.,False,False,,"{
    ""en"": ""Swimming Lesson"",
    ""zh"": ""游泳课"",
    ""yue"": ""游水課"",
    ""ko"": ""수영 수업"",
    ""description"": ""This image shows a child swimming in water with green swim trunks. Above the child are three floating rings (red, blue, green) and a pair of red swimming goggles. The text at the bottom says '游泳課' which means swimming lesson."",
    ""description_brief"": ""A child is swimming with float rings and goggles for a swimming lesson."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Felt pens.jpg,stationery,"{""en"":""Felt pens"",""zh"":""毡尖笔"",""yue"":""毡筆"",""ko"":""펜""}",JPEG,679,477,"This image shows a set of colorful felt pens in a clear plastic case. Some pens are inside the case, and others are outside with their caps off. The pens have different colors like red, green, yellow, blue, pink, purple, black, and orange.",qwen3-vl-plus,A set of colorful felt pens for drawing and coloring.,False,False,,"{
    ""en"": ""Felt pens"",
    ""zh"": ""毡尖笔"",
    ""yue"": ""毡筆"",
    ""ko"": ""펜"",
    ""description"": ""This image shows a set of colorful felt pens in a clear plastic case. Some pens are inside the case, and others are outside with their caps off. The pens have different colors like red, green, yellow, blue, pink, purple, black, and orange."",
    ""description_brief"": ""A set of colorful felt pens for drawing and coloring."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-33科學館.jpg,places,"{""en"":""Science Museum"",""zh"":""科学馆"",""yue"":""科學館"",""ko"":""과학관""}",JPEG,756,1051,"This is a drawing of a science museum building. It has stairs leading up to the entrance, large windows, and a modern design with pink and gray colors. The sky is light blue, and there is green grass near the steps.",qwen3-vl-plus,This is a science museum where you can learn about science through fun exhibits.,False,False,,"{
    ""en"": ""Science Museum"",
    ""zh"": ""科学馆"",
    ""yue"": ""科學館"",
    ""ko"": ""과학관"",
    ""description"": ""This is a drawing of a science museum building. It has stairs leading up to the entrance, large windows, and a modern design with pink and gray colors. The sky is light blue, and there is green grass near the steps."",
    ""description_brief"": ""This is a science museum where you can learn about science through fun exhibits."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stencil.jpg,stationery,"{""en"":""Stencil"",""zh"":""模板"",""yue"":""模板"",""ko"":""스텐실""}",JPEG,1260,881,"This is an orange plastic stencil with cut-out shapes, letters, numbers, and symbols. It can be used to trace or draw these shapes on paper. The ruler edges help measure while drawing.",qwen3-vl-plus,"An orange stencil with letters, numbers, and shapes for tracing.",False,False,,"{
    ""en"": ""Stencil"",
    ""zh"": ""模板"",
    ""yue"": ""模板"",
    ""ko"": ""스텐실"",
    ""description"": ""This is an orange plastic stencil with cut-out shapes, letters, numbers, and symbols. It can be used to trace or draw these shapes on paper. The ruler edges help measure while drawing."",
    ""description_brief"": ""An orange stencil with letters, numbers, and shapes for tracing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/ukembarassed-1.jpg,emotions,"{""en"":""ukembarassed-1"",""zh"":""害羞-1"",""yue"":""害羞-1"",""ko"":""당황-1""}",JPEG,430,430,"This image shows a person with brown hair, rosy cheeks, and a straight mouth. The red cheeks suggest the person is feeling shy or embarrassed. The face is simple and clear to help children understand emotions easily.",qwen3-vl-plus,A person with red cheeks looks shy or embarrassed.,False,False,,"{
    ""en"": ""ukembarassed-1"",
    ""zh"": ""害羞-1"",
    ""yue"": ""害羞-1"",
    ""ko"": ""당황-1"",
    ""description"": ""This image shows a person with brown hair, rosy cheeks, and a straight mouth. The red cheeks suggest the person is feeling shy or embarrassed. The face is simple and clear to help children understand emotions easily."",
    ""description_brief"": ""A person with red cheeks looks shy or embarrassed."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/ukconfused-1.jpg,emotions,"{""en"":""Confused face"",""zh"":""困惑的脸"",""yue"":""困惑的臉"",""ko"":""혼란스러운 표정""}",JPEG,430,430,"This image shows a person with yellow hair and a blue shirt. Their eyes are wide open and their mouth is slightly open, which can mean they are confused or unsure. This face helps show how someone might look when they don’t understand something.",qwen3-vl-plus,This face shows someone who is confused or doesn’t understand.,False,False,,"{
    ""en"": ""Confused face"",
    ""zh"": ""困惑的脸"",
    ""yue"": ""困惑的臉"",
    ""ko"": ""혼란스러운 표정"",
    ""description"": ""This image shows a person with yellow hair and a blue shirt. Their eyes are wide open and their mouth is slightly open, which can mean they are confused or unsure. This face helps show how someone might look when they don’t understand something."",
    ""description_brief"": ""This face shows someone who is confused or doesn’t understand."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
